symbol,series,date1,prev_close,open,high,low,last_price,close,average_pr,tottrades,turnover,numtrades,delivery,volume,action,avgaction,avgdel,date,lottery
CIPLA, EQ, 24-Feb-2020,435.75,436,436.7,426.55,428,430.15,430.1,2569563,11051.76,70928,1339515,52.13,36,54,41.89,2/24/2020,F
CIPLA, EQ, 20-Feb-2020,447.5,448,448.8,434.5,436.7,435.75,439.95,3048500,13411.89,56814,1340091,43.96,54,55,41.62,2/20/2020,F
CIPLA, EQ, 19-Feb-2020,436,437.8,449.2,437.4,447.25,447.5,445.07,2359566,10501.62,40302,905590,38.38,59,55,41.56,2/19/2020,F
CIPLA, EQ, 18-Feb-2020,431.9,433,437.65,428.1,437,436,433.24,2453801,10630.78,33961,966184,39.37,72,55,41.65,2/18/2020,F
CIPLA, EQ, 17-Feb-2020,447.1,444.5,445.75,430.1,433.25,431.9,433.76,4581786,19873.96,80822,1453094,31.71,57,54,41.72,2/17/2020,F
CIPLA, EQ, 14-Feb-2020,443.4,444,448.9,441.5,445.1,447.1,445.48,1814780,8084.48,42411,719772,39.66,43,54,42.01,2/14/2020,F
CIPLA, EQ, 13-Feb-2020,446.8,446.8,448.9,440.5,444,443.4,444.3,2041017,9068.24,59758,1102922,54.04,34,55,42.08,2/13/2020,F
CIPLA, EQ, 12-Feb-2020,450.6,454.95,454.95,445,446.65,446.8,447.92,1683136,7539.17,39748,524869,31.18,42,55,41.71,2/12/2020,F
CIPLA, EQ, 11-Feb-2020,444.75,447.1,452,443.35,451,450.6,448.73,1889638,8479.44,37914,554470,29.34,50,56,42.05,2/11/2020,F
CIPLA, EQ, 10-Feb-2020,443.2,444.2,451,442.1,445,444.75,446,3557480,15866.27,34321,961193,27.02,104,56,42.47,2/10/2020,F
CIPLA, EQ, 07-Feb-2020,439.65,440,445.9,437.3,442.4,443.2,442.29,6386193,28245.49,65124,2873717,45,98,54,43,2/7/2020,T
CIPLA, EQ, 06-Feb-2020,447.55,462.5,464.35,435.35,438.55,439.65,446.16,7118843,31761.18,125961,2716233,38.16,57,53,42.93,2/6/2020,F
CIPLA, EQ, 05-Feb-2020,448.45,449.55,459.15,437.5,453.75,447.55,447.16,3637403,16265.18,60500,1197984,32.94,60,52,43.11,2/5/2020,F
CIPLA, EQ, 04-Feb-2020,444.55,446.7,452.45,444.2,447.7,448.45,449.37,2030860,9125.99,43211,1023748,50.41,47,52,43.5,2/4/2020,F
CIPLA, EQ, 03-Feb-2020,444.2,444,450.65,439.4,443.8,444.55,444.09,1690394,7506.95,48011,826982,48.92,35,52,43.22,2/3/2020,F
CIPLA, EQ, 01-Feb-2020,446.9,446.5,452.2,437.75,445.6,444.2,446.49,1632513,7288.96,23630,613319,37.57,69,53,42.99,2/1/2020,F
CIPLA, EQ, 31-Jan-2020,451,453.95,453.95,442.1,447.9,446.9,448.23,2184609,9792.15,92843,1050726,48.1,24,52,43.22,1/31/2020,F
CIPLA, EQ, 30-Jan-2020,461.55,461,461,446.35,451,451,452.71,2766881,12525.87,71068,1213142,43.85,39,54,43,1/30/2020,F
CIPLA, EQ, 29-Jan-2020,464.7,464.7,467.4,460.35,461.05,461.55,463.85,1737293,8058.35,56487,822428,47.34,31,54,42.96,1/29/2020,F
CIPLA, EQ, 28-Jan-2020,464.45,465,468,458.95,464.45,464.7,464.62,3592413,16691.13,101456,1921394,53.48,35,55,42.74,1/28/2020,F
CIPLA, EQ, 27-Jan-2020,458.85,457.5,466.5,454.2,464.2,464.45,463.11,5849003,27087.43,69918,3406154,58.23,84,57,42.17,1/27/2020,T
CIPLA, EQ, 24-Jan-2020,465.15,465,467.75,456.85,458.75,458.85,462.1,2713370,12538.59,69823,1383132,50.97,39,55,41.28,1/24/2020,F
CIPLA, EQ, 23-Jan-2020,471.6,464.5,475.85,459.35,465,465.15,469.89,5783749,27177.43,76343,2718350,47,76,56,40.71,1/23/2020,T
CIPLA, EQ, 22-Jan-2020,473.4,474.5,480.3,470.25,470.8,471.6,476.62,2380518,11346.04,48713,1165966,48.98,49,55,40.32,1/22/2020,F
CIPLA, EQ, 21-Jan-2020,480.15,478.95,479.55,472.2,473,473.4,475.89,1448808,6894.66,27223,713960,49.28,53,55,39.74,1/21/2020,F
CIPLA, EQ, 20-Jan-2020,480.3,480.45,483.15,476.65,479.85,480.15,480.12,1206931,5794.7,34474,601424,49.83,35,55,39.06,1/20/2020,F
CIPLA, EQ, 17-Jan-2020,480.25,480,482.95,476.55,479.95,480.3,480.47,2039387,9798.64,33972,1247644,61.18,60,57,38.23,1/17/2020,T
CIPLA, EQ, 16-Jan-2020,484,484,487.45,479,480,480.25,482.33,1694372,8172.53,36394,899446,53.08,47,57,36.32,1/16/2020,F
CIPLA, EQ, 15-Jan-2020,484.25,484,486.85,479.55,484,484,482.78,1413668,6824.89,28871,742719,52.54,49,57,34.8,1/15/2020,F
CIPLA, EQ, 14-Jan-2020,477.65,480.6,485.2,479.2,485.2,484.25,482.72,2160301,10428.24,71746,900469,41.68,30,58,33.02,1/14/2020,F
CIPLA, EQ, 13-Jan-2020,473.5,474.5,482.45,474.5,477.5,477.65,478.12,1229969,5880.67,16312,217423,17.68,75,61,32.06,1/13/2020,F
CIPLA, EQ, 10-Jan-2020,470.1,470.1,477,469.75,472.95,473.5,474.55,1213600,5759.12,21827,241162,19.87,56,60,33.86,1/10/2020,F
CIPLA, EQ, 09-Jan-2020,464.75,467.5,473.3,467.5,469.85,470.1,470.64,1700600,8003.67,28983,691074,40.64,59,60,35.86,1/9/2020,F
CIPLA, EQ, 08-Jan-2020,468.6,467.8,470.1,461.6,463.6,464.75,465.83,1507276,7021.37,22866,657806,43.64,66,61,35.06,1/8/2020,T
CIPLA, EQ, 07-Jan-2020,466.75,466,470,463.65,468.35,468.6,466.44,2365554,11033.98,32146,1147376,48.5,74,60,33.34,1/7/2020,T
CIPLA, EQ, 06-Jan-2020,469.95,469.8,469.95,461.2,464,466.75,465.72,1501855,6994.42,34773,434232,28.91,43,56,29.55,1/6/2020,F
CIPLA, EQ, 03-Jan-2020,473.5,475.8,475.8,467.25,470.65,469.95,471.24,2252752,10615.92,44368,524988,23.3,51,60,29.77,1/3/2020,F
CIPLA, EQ, 02-Jan-2020,475.9,478.85,479.9,472.3,472.95,473.5,475.63,1406381,6689.22,23644,508693,36.17,59,65,33,1/2/2020,F
CIPLA, EQ, 01-Jan-2020,478.2,481,481,474.45,476.4,475.9,477.26,1316812,6284.56,18642,392838,29.83,71,71,29.83,1/1/2020,F
